# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.24409055709838867,inf,94266.62604994624,1,2,3,4,5,
1,0.3560914993286133,inf,90820.52905969616,1,2,3,4,5,
2,0.4480876922607422,inf,85888.86345799995,1,2,3,4,5,
3,0.5520920753479004,inf,80933.51878795512,1,2,3,4,5,
4,0.6680700778961182,inf,78326.53636414553,1,2,3,4,5,
5,0.7680683135986328,inf,73985.91411212293,1,2,3,4,5,
6,0.888331413269043,inf,73985.91411212293,1,2,3,4,5,
7,1.0803296566009521,inf,73469.64299875034,1,2,3,4,5,
8,1.184325933456421,85081.59522906196,70628.0870975235,1,2,3,4,5,
9,1.2763326168060303,81204.04473743754,70540.96776079024,1,2,3,4,5,
10,1.4283380508422852,77368.43945611831,65612.49069503615,1,2,3,4,5,
11,1.576331377029419,73600.0264885236,64580.350013857176,1,2,3,4,5,
12,1.7292537689208984,70491.70911904845,61676.83080986775,1,2,3,4,5,
13,1.8812317848205566,67128.05920229474,61676.83080986775,1,2,3,4,5,
14,2.049365282058716,64694.19093002888,60572.56092483174,1,2,3,4,5,
15,2.2213687896728516,63132.1469234867,59024.0628200132,1,2,3,4,5,
16,2.501370906829834,61568.54974077294,55334.02623455755,1,2,3,4,5,
17,2.7613072395324707,60097.37315214537,54666.8189164919,1,2,3,4,5,
18,2.861304998397827,58752.17665794131,54161.12790220263,1,2,3,4,5,
19,2.941304922103882,56702.89050038125,51664.866107538466,1,2,3,4,5,
20,3.041306972503662,54744.80515171748,51664.866107538466,1,2,3,4,5,
21,3.149308681488037,53774.193307585745,51664.866107538466,1,2,3,4,5,
22,3.2933075428009033,52333.03670932847,51631.56376267537,1,2,3,4,5,
23,3.373316526412964,51744.35300012089,51461.47017173119,1,2,3,4,5,
24,3.4628870487213135,51636.139272889865,51186.30747963864,1,2,3,4,5,
