# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.27300071716308594,0.0,0.0,1,2,3,4,5,
1,0.3540027141571045,0.0,0.0,1,2,3,4,5,
2,0.43400001525878906,0.0,0.0,1,2,3,4,5,
3,0.5129983425140381,0.0,0.0,1,2,3,4,5,
4,0.5889997482299805,0.0,0.0,1,2,3,4,5,
5,0.6669979095458984,0.0,0.0,1,2,3,4,5,
6,0.7469968795776367,0.0,0.0,1,2,3,4,5,
7,0.8299953937530518,0.0,0.0,1,2,3,4,5,
8,0.9119949340820312,0.0,0.0,1,2,3,4,5,
9,0.9889936447143555,0.0,0.0,1,2,3,4,5,
10,1.0679950714111328,0.0,0.0,1,2,3,4,5,
11,1.1459934711456299,0.0,0.0,1,2,3,4,5,
12,1.221994400024414,0.0,0.0,1,2,3,4,5,
13,1.2979931831359863,0.0,0.0,1,2,3,4,5,
14,1.3739945888519287,0.0,0.0,1,2,3,4,5,
15,1.4509906768798828,0.0,0.0,1,2,3,4,5,
16,1.543992280960083,0.0,0.0,1,2,3,4,5,
17,1.6229920387268066,0.0,0.0,1,2,3,4,5,
18,1.7019925117492676,0.0,0.0,1,2,3,4,5,
19,1.780991554260254,0.0,0.0,1,2,3,4,5,
20,1.8589906692504883,0.0,0.0,1,2,3,4,5,
21,1.9369902610778809,0.0,0.0,1,2,3,4,5,
22,2.0169901847839355,0.0,0.0,1,2,3,4,5,
23,2.094989776611328,0.0,0.0,1,2,3,4,5,
24,2.172830581665039,0.0,0.0,1,2,3,4,5,
